ID товара;Название товара или услуги;Название товара в URL;URL;Дополнительное описание;Описание;Видимость на витрине;Применять скидки;Тег title;Мета-тег keywords;Мета-тег description;Размещение на сайте;Весовой коэффициент;Валюта склада;НДС;Единица измерения;Габариты;Изображения;Ссылка на видео;Средний рейтинг;Количество отзывов;Свойство: Номинальный ток, А;Свойство: Количество полюсов;Свойство: Гарантия;Свойство: Единиц в одном товаре;Свойство: Количество фаз;Свойство: Номинальная отключающая способность, кA;Свойство: Размеры, мм;Свойство: Ссылка на сертификаты;Свойство: Партномер;ID варианта;Артикул;Штрих-код;Внешний ID;Габариты варианта;Цена продажи;Старая цена;Себестоимость;Остаток;Остаток: Основной склад;Остаток: Али;Вес;Изображения варианта;Тип цен: маркетплейс;Тип цен: Авито;Параметр: Тип товара;Параметр: Бренд;Параметр: Страна производства;Параметр: Степень защиты IP;Параметр: Цвет корпуса;Параметр: Минимальная рабочая температура;Параметр: Максимальная рабочая температура;Параметр: Длина;Параметр: Ширина;Параметр: Высота;Параметр: Вес с упаковкой, г;Параметр: Модель;Параметр: Партномер;Параметр: Номинальный ток, А;Параметр: Серии;Параметр: Коммерческий тип;Параметр: Объем;Параметр: Вес товара, г;Параметр: Гарантийный срок;Параметр: Цвет товара;Параметр: Использовать шаблонизатор наименований;Параметр: Гарантия;Параметр: Класс защиты;Параметр: Количество фаз;Параметр: Единиц в одном товаре;Параметр: Макс. напряжение, В;Параметр: Количество модулей;Параметр: Тип расцепления;Параметр: Номинальная отключающая способность, кA;Параметр: Тип тока;Параметр: Номинальное напряжение, В;Параметр: Количество заводских упаковок;Параметр: Комплектация;Параметр: Количество полюсов;Параметр: Макс. сила тока, А;Параметр: Размеры, мм;Параметр: Материал;Параметр: Тип цоколя;Параметр: Свет;Параметр: Технология;Параметр: Форма лампочки;Параметр: Напряжение питания, В;Параметр: Упаковка;Параметр: Назначение лампы;Параметр: Место применения;Параметр: Диаметр, мм;Параметр: Назначение;Параметр: Тип электронного модуля;Параметр: Напряжение, В;Параметр: Расположение выходной резьбы;Параметр: Входная резьба;Параметр: Макс. давление, Бар;Параметр: Макс. рабочая температура, °С;Параметр: Диаметр резьбы;Параметр: Макс. сечение кабеля, мм²;Параметр: Мин. сечение кабеля, мм²;Параметр: Тип выключателя;Параметр: Мощность, кВт;Параметр: Степень водо-пылезащиты;Параметр: Назначение прибора;Параметр: Вид измерительного инструмента;Параметр: Макс. температура, °С;Параметр: Мин. температура, °С;Параметр: Принцип работы толщиномера;Параметр: Погрешность измерения;Параметр: Принцип действия;Параметр: Монтаж;Параметр: Высота, мм;Параметр: Глубина, мм;Параметр: Тип механизма;Параметр: Вид замка;Параметр: Двигатель для садовой техники;Параметр: Рабочее напряжение, В;Параметр: Степень защиты;Параметр: Тип управления;Параметр: Способ монтажа;Параметр: Особенности;Параметр: ток утечки;Параметр: Мощность, Вт;Параметр: Ориентация монтажа;Параметр: Возрастные ограничения;Параметр: Жанр ПО;Параметр: Тип носителя;Параметр: category;Параметр: Серийный номер / Штрих-код / EAN;Параметр: GoodsType;Параметр: ToolType;Параметр: GoodsSubType;Параметр: WeldingToolType;Параметр: HandToolType;Параметр: PowerToolType;Параметр: MeasuringToolType;Параметр: ElectricalToolType;Параметр: PlumbingType;Параметр: ContactMethod;Параметр: TypeId;Параметр: ProductType;Параметр: Сколы или царапины;Параметр: Сертификаты;Параметр: ToolSubType;Параметр: GoodsPromType;Параметр: PrivodType;Параметр: PriceWithVAT;Параметр: Country;Параметр: ComponentsType;Параметр: Condition;Параметр: Коробка;Параметр: Availability;Параметр: invoice;Параметр: Название модели (для объединения в одну карточку);Параметр: IzmerenieType;Параметр: SparePartType;Параметр: TechnicSparePartType;Параметр: adtype;Параметр: ТН ВЭД коды ЕАЭС;Параметр: nasostype;Параметр: Класс опасности товара;Параметр: Вид аксессуара для клемм;Параметр: Цвет свечения;Параметр: Сила тока, mA;Параметр: Сила света, мкд;Параметр: LiftingType;Параметр: StackerType;Параметр: LigitingType;Параметр: Количество клавиш;Параметр: Температура света, К;Параметр: Аннотация;Параметр: Название серии;Параметр: Целевая аудитория;Параметр: Крепление;Параметр: Уценка (Ozon);Параметр: Принцип действия УЗО;Параметр: Количество в упаковке, шт;Параметр: Расположение резьбы;Параметр: Выходная резьба;Параметр: Внутренний диаметр, мм;Параметр: Название цвета;Параметр: Способ очистки;Параметр: Материал прокладки;Параметр: Ключевые слова;Параметр: Внешний диаметр, мм;Параметр: Управление краном;Параметр: Назначение крана;Параметр: Тип подключения крана;Параметр: Номинальное давление (PN);Параметр: Тип вентиля;Параметр: Кол-во постов;Параметр: Условный проход, мм;Параметр: Тип фитинга;Параметр: Соединение;Параметр: Применение фитинга;Параметр: Назначение фитинга;Параметр: Американка;Параметр: Диаметр присоединения, мм;Параметр: Диаметр отвода, мм;Параметр: Форма маховика;Параметр: Вид питания;Параметр: Количество ламп, шт;Параметр: Длина, м;Параметр: Количество светодиодов на метр;Параметр: Управление;Параметр: Защищенность;Параметр: Макс. мощность ламп, Вт;Параметр: Вид ИБП;Параметр: Тип оповещателя;Параметр: Для управления;Параметр: Вид модуля;Параметр: Поддерживаемые протоколы;Параметр: Датчики;Параметр: Беспроводные интерфейсы;Параметр: Диаметр трубки, мм;Параметр: Вид запчасти;Параметр: Тип комплектующего для КИПиА;Параметр: Тип весов;Параметр: Поддерживаемые бренды;Параметр: Вид комплектующего для вентиляции;Параметр: Вид аксессуара бытовой техники;Параметр: Кол-во розеток;Параметр: Электроустановочные особенности;Параметр: Вид розетки;Параметр: Вид работы вентилятора;Параметр: Длина, мм;Параметр: Вес товара, г_4383;Параметр: Сертификат вид;Параметр: Форм-фактор;Параметр: Тип накопителя;Параметр: ElectricsSubType;Параметр: ProductSubType;Параметр: PlumbingSubType;Параметр: ValveType;Параметр: Diameter;Параметр: ElectricsType;Параметр: DeviceType;Параметр: ProductsType;Параметр: Brand;Параметр: Voltage;Параметр: PhaseType;Параметр: RatedCurrent;Параметр: Poles;Параметр: TrippingType;Параметр: SmartHome;Параметр: Model;Параметр: AirConditionerType;Параметр: AirConditionerSubType;Параметр: Категория Яндекс Маркета;Параметр: Категория товара в Google;Параметр: Категория товара в Wildberries;Параметр: Категория товара в OZON
;KTFxx CABLE-TYPE BULB TEMPERATURE SENSORS;;;;"<p>Кабельный погружной датчик температуры KTF00-65M от компании Honeywell — это надежное и точное устройство для измерения температуры в различных жидкостях и газах. Датчик разработан известным мировым производителем систем управления и автоматизации, что гарантирует высокое качество и долговечность изделия. Благодаря своей конструкции, этот датчик идеально подходит для использования в промышленных приложениях, где требуется постоянный контроль температурных показателей в технологических процессах.</p>

<p><b>Ключевые характеристики:</b></p>
<ul>
<li>Тип датчика: кабельный погружной датчик температуры</li>
<li>Сенсор: PT1000 с высокой точностью измерения</li>
<li>Длина кабеля: 2 метра, что обеспечивает удобство монтажа на различных расстояниях</li>
<li>Производитель: Honeywell — лидер в области автоматизации и управления</li>
<li>Артикул: KTF00-65-2M для точной идентификации товара</li>
<li>Универсальность: подходит для измерения температуры как в жидкостях, так и в газах</li>
<li>Надежность: проверенная конструкция, устойчивая к различным условиям эксплуатации</li>
</ul>

<p><b>Применение:</b> Датчик KTF00-65-2M широко используется в системах отопления, вентиляции и кондиционирования воздуха, а также в промышленных установках для контроля температуры теплоносителей. Он применяется в энергетике, пищевой промышленности, химических производствах и системах водоснабжения. Благодаря кабельной конструкции, датчик легко интегрируется в существующие системы управления и автоматизации, обеспечивая точные данные для оптимального функционирования оборудования.</p>

<p><b>Преимущества:</b> Выбирая датчик Honeywell KTF00-65-2M, вы получаете проверенное решение от мирового лидера в области автоматизации. Высокая точность измерений PT1000 сенсора гарантирует надежный контроль температуры. Двухметровый кабель обеспечивает гибкость при монтаже, а качественная конструкция обещает долгий срок службы без потери функциональности. Это оптимальный выбор для профессиональных приложений.</p>";true;true;;;;Каталог/Строительство и Ремонт/Измерительные приборы/Индикаторы температуры/Датчики температуры/термометр сопротивления ## Каталог ## Каталог/Строительство и Ремонт/Измерительные приборы/Индикаторы температуры ## Каталог/Строительство и Ремонт/Измерительные приборы ## Каталог/Строительство и Ремонт ## Каталог/Строительство и Ремонт/Измерительные приборы/Индикаторы температуры/Датчики температуры ## Каталог/Константин;;;;;;;;;;;;;;;;;;;;KTF00-65-2M;;;;48;;;;;;;;;;;Honeywell;;;;;;;;;;;KTF00-65-2M;;KTFxx;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Ноутбук Honeywell LATITUDE;;;;<p>Ноутбук LATITUDE предназначен для использования в офисных и полевых условиях. Он обеспечивает высокую производительность и надежность, поддерживает различные функции и интерфейсы.</p>;true;true;;;;Каталог/Электрика/Щитовое оборудование;;;;;;https://dev.bireta.ru/catalog/photos/DELL_LATITUDE.jpg;;;;;;;;;;;;;;LATITUDE;;;;;;;;;;;;;;;Honeywell;;;;;;;;;;;LATITUDE;;RESCU 406;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;LCD80 Mimic Annunciator;;;;"<p>LCD80 Mimic Annunciator от компании Honeywell — это профессиональный LCD-монитор, разработанный специально для систем видеонаблюдения и контроля. Устройство обеспечивает четкое отображение информации благодаря 80-символьному дисплею с подсветкой. Бренд Honeywell известен своей надежностью и качеством, а данная модель полностью соответствует высоким стандартам производителя. Монитор предназначен для профессионального использования в системах безопасности и мониторинга, где требуется надежное и долговечное оборудование.</p>

<p><b>Ключевые характеристики:</b></p>
<ul>
<li>Дисплей: 80-символьный LCD с подсветкой (20 символов × 4 строки)</li>
<li>Питание: 20-28 В постоянного тока</li>
<li>Коммуникация: EIA485 многоточечная шина (до 32 устройств)</li>
<li>Максимальное расстояние передачи: 1000 метров</li>
<li>Программируемые сообщения: до 64 сообщений по 60 символов каждое</li>
<li>Встроенный звуковой сигнал: отключаемый пьезодинамик</li>
<li>Режимы работы: терминальный и режим аннунциатора</li>
<li>Монтаж: встраиваемый или накладной</li>
</ul>

<p><b>Применение:</b> LCD80 Mimic Annunciator используется в системах пожарной сигнализации, охранных комплексах и системах управления зданиями. Монитор отлично подходит для диспетчерских центров, охранных постов и помещений мониторинга, где необходимо отображать информацию о состоянии различных датчиков и систем. Благодаря возможности программирования сообщений, устройство легко адаптируется под конкретные требования объекта.</p>

<p><b>Преимущества:</b> Выбирая LCD80 Mimic Annunciator, вы получаете надежное оборудование от проверенного производителя. Устройство отличается простотой в установке и эксплуатации, поддерживает стандартный протокол EIA485, что обеспечивает совместимость с большинством систем. Долгий срок службы, четкое отображение информации и возможность программирования делают этот монитор идеальным решением для профессиональных систем контроля и безопасности.</p>";true;true;;;;Каталог/Строительство и Ремонт/ОПС/Блоки управления охранно-пожарной сигнализации ## Каталог/Строительство и Ремонт/ОПС ## Каталог/Строительство и Ремонт/ОПС/Блоки управления охранно-пожарной сигнализации/Блок индикации и управления ## Каталог/Строительство и Ремонт ## Каталог;;;;;;https://dev.bireta.ru/catalog/photos/HONEYWELL_LCD.jpg;;;;;;;;;;;;;;LCD;7312550303337;;;30400;;;;;;;;;;;Honeywell;;;;;;;;;;;LCD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;LF20, PF20 DUCT TEMPERATURE SENSORS;;;;"<p>Канальный датчик температуры LF20-3P65-5M от компании Honeywell — это надежное устройство для измерения температуры в системах вентиляции и кондиционирования воздуха. Датчик разработан на основе проверенных технологий и предназначен для профессионального использования в жилых, коммерческих и промышленных объектах. Благодаря высокой точности измерений и долговечности, этот датчик является идеальным выбором для контроля микроклимата в помещениях любого размера.</p>

<p><b>Ключевые характеристики:</b></p>
<ul>
<li>Сенсор NTC20K для точного измерения температуры</li>
<li>Длина зонда 300 мм для оптимального размещения в воздуховодах</li>
<li>Кабель длиной 5 метров для удобного подключения на расстоянии</li>
<li>Компактный дизайн, не препятствующий потоку воздуха</li>
<li>Высокая надежность и стабильность показаний</li>
<li>Совместимость с системами управления климатом</li>
<li>Долговечность и устойчивость к влаге</li>
</ul>

<p><b>Применение:</b> Датчик LF20-3P65-5M используется в системах вентиляции и кондиционирования для мониторинга температуры воздуха в воздуховодах. Он позволяет автоматически регулировать работу климатического оборудования, обеспечивая комфортные условия в помещении и оптимизируя энергопотребление. Датчик идеален для установки в офисных зданиях, торговых центрах, больницах, школах и жилых комплексах.</p>

<p><b>Преимущества:</b> Выбирая датчик Honeywell LF20-3P65-5M, вы получаете продукт от мирового лидера в области автоматизации и контроля климата. Устройство обеспечивает точные и стабильные измерения, что гарантирует эффективную работу вашей системы кондиционирования. Простота монтажа, надежность в эксплуатации и долгий срок службы делают этот датчик экономичным решением для любого объекта.</p>";true;true;;;;Каталог/Строительство и Ремонт/Измерительные приборы/Индикаторы температуры/Датчики температуры ## Каталог/Ebay/1 коробка ## Каталог ## Каталог/Строительство и Ремонт/Измерительные приборы/Индикаторы температуры/Датчики температуры/термометр сопротивления ## Каталог/Строительство и Ремонт/Измерительные приборы/Индикаторы температуры ## Каталог/Строительство и Ремонт/Измерительные приборы ## Каталог/Строительство и Ремонт;;;;;;https://www.vimoza.com/ru/obyavlenie/lf20-3p65-5m-datcik-kanala-ntc20k-ip65-300m;;;;;;;;;;;;;;LF20-3P65-5M;;;;198;;;;;;;;;;;Honeywell;;;;;;;;;;;LF20-3P65-5M;;LF20, PF20 Duct Temperature Sensors;;;;;;;;;;;;;;;;;;;;;"Ø6 x varied lengths (LF20-1P65-5M: 161 total; LF20-3P65-5M: 311 total; PF20: 130 sensor body)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;SW-DCT-USB Configuration Cable;;;;<p>Конвертер LUX используется для преобразования сигналов в различных системах автоматизации. Он обеспечивает надежную и стабильную работу в промышленных условиях.</p>;true;true;;;;Каталог/Электроника АСУТП/Сетевое/Преобразователь интерфейсов, шлюз ## Каталог ## Каталог/Электроника АСУТП ## Каталог/Электроника АСУТП/Сетевое;;;;;;;;;;;;;;;;;;;;LUX;;;;;;;;;;;;;;;Produal;;;;;;;;;;;LUX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Embodied Carbon Calculator: Basic Report for M200E-SMB;;;;"<p>Корпус настенной установки M200E-SMB от компании Esser — это надежное решение для профессиональных систем безопасности. Данный компонент предназначен для монтажа модулей интерфейса детекторов и обеспечивает полную защиту электронного оборудования от внешних воздействий. Бренд Esser известен своим качеством и инновационными подходами к разработке систем безопасности. Артикул M200E-SMB отличается долговечностью и надежностью в эксплуатации, что делает его идеальным выбором для установки в различных помещениях.</p>

<p><b>Ключевые характеристики:</b></p>
<ul>
<li>Срок службы продукта: 15 лет</li>
<li>Тип хладагента: отсутствует</li>
<li>Категория сложности продукта: Категория 2</li>
<li>Подтверждение разбивки материалов: Да</li>
<li>Вес изделия: 1850 г</li>
<li>Дата оценки: 21 января 2025 года</li>
<li>Организация-оценщик: Honeywell (самооценка)</li>
<li>Экологичность: нулевой углеродный след от хладагента</li>
</ul>

<p><b>Применение:</b> Корпус M200E-SMB активно используется в системах охранной сигнализации, пожарной безопасности и контроля доступа. Он предназначен для установки на стену и служит защитным кожухом для модулей интерфейса детекторов различных типов. Данное устройство находит применение как в жилых помещениях, так и в коммерческих зданиях, офисах, складах и производственных объектах. Монтаж осуществляется быстро и удобно благодаря продуманной конструкции.</p>

<p><b>Преимущества:</b> Выбирая M200E-SMB, вы получаете проверенное временем решение от известного производителя. Изделие обладает длительным сроком службы в 15 лет, что гарантирует надежную работу на протяжении многих лет. Экологичная конструкция без использования хладагента соответствует современным стандартам устойчивого развития. Простота монтажа и компактные размеры позволяют легко интегрировать корпус в существующие системы безопасности.</p>";true;true;;;;Каталог/Строительство и Ремонт/ОПС/Блоки управления охранно-пожарной сигнализации ## Каталог/Строительство и Ремонт/ОПС ## Каталог/Строительство и Ремонт/ОПС/Блоки управления охранно-пожарной сигнализации/Блок индикации и управления ## Каталог/Строительство и Ремонт ## Каталог;;;;;;https://smarthof.ru/catalog/product/honeywell-m200e-smb/33298/;;;;;;;;;;;;;;M200E-SMB;;;;1058;;;;;;1850;;;;;Esser;;;;;;;;;;;M200E-SMB;;;;;1850;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Электропривод клапана Honeywell M7294Q1015/U;;;;"<p>Мотор Modutrol M7294Q1015/U от компании Honeywell — это профессиональный электрический привод, предназначенный для управления клапанами и заслонками в различных системах. Данный товар является надежным решением для промышленных и коммерческих приложений, где требуется точное и стабильное управление потоками жидкостей и газов. Honeywell — мировой лидер в области автоматизации и управления, гарантирующий высочайшее качество своей продукции.</p>

<p><b>Ключевые характеристики:</b></p>
<ul>
<li>Электрический привод серии Modutrol для управления клапанами</li>
<li>Надежная работа в промышленных и коммерческих системах</li>
<li>Точное позиционирование и управление потоками</li>
<li>Совместимость с системами автоматизации Honeywell</li>
<li>Долговечность и стабильность в условиях постоянной эксплуатации</li>
<li>Простота интеграции в существующие системы управления</li>
<li>Проверенная надежность в различных климатических условиях</li>
</ul>

<p><b>Применение:</b> Мотор M7294Q1015/U используется в системах отопления, вентиляции и кондиционирования воздуха, а также в системах водоснабжения и теплоснабжения. Привод обеспечивает автоматическое управление клапанами, позволяя точно регулировать расход теплоносителя или охлаждающей жидкости. Применяется в административных зданиях, торговых центрах, промышленных объектах и других коммерческих сооружениях.</p>

<p><b>Преимущества:</b> Выбирая мотор Honeywell M7294Q1015/U, вы получаете гарантию качества от известного мирового производителя. Устройство обеспечивает экономию энергии благодаря точному управлению, снижает затраты на обслуживание и гарантирует длительный срок службы. Надежность этого привода позволяет избежать непредвиденных остановок в работе систем управления.</p>";true;true;;;;Каталог ## Каталог/Авиазапчасти/Авиазапчасти boeing 767 ## Каталог/Авиазапчасти;;;;;;https://www.nexinstrument.com/m7294q1015u;;;;;;;;;;;;;;M7294Q1015/U;;;;260839;;;;;;;;;;;Honeywell;;;;;;;;;;;M7294Q1015/U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Фитинг металлический Honeywell MAU8/MS;;;;"<p>Фитинг MAU8/MS от компании Honeywell — это высокопроизводительный элемент соединения труб, предназначенный для использования в системах водоснабжения, отопления и промышленных трубопроводах. Изделие оснащено внешней резьбой и уплотнительным кольцом, которое обеспечивает герметичное соединение без утечек. Honeywell — мировой лидер в производстве компонентов для инженерных систем, известный своей надежностью и качеством. Этот фитинг идеален для профессионального монтажа и долгосрочной эксплуатации.</p>

<p><b>Ключевые характеристики:</b></p>
<ul>
<li>Внешняя резьба для надежного крепления к трубам и фитингам</li>
<li>Встроенное уплотнительное кольцо для герметизации соединения</li>
<li>Высокая устойчивость к давлению и температурным перепадам</li>
<li>Долговечность и надежность в эксплуатации</li>
<li>Совместимость с различными типами трубопроводных систем</li>
<li>Простота монтажа и демонтажа при необходимости</li>
<li>Устойчивость к коррозии и воздействию агрессивных сред</li>
</ul>

<p><b>Применение:</b> Фитинг MAU8/MS используется в жилищно-коммунальном хозяйстве, промышленности и инженерных системах для соединения труб различного диаметра. Он применяется в системах холодного и горячего водоснабжения, отопления, а также в специальных трубопроводах, где требуется надежная герметизация. Монтаж осуществляется быстро и просто благодаря удобной конструкции с внешней резьбой.</p>

<p><b>Преимущества:</b> Выбирая фитинг MAU8/MS, вы получаете гарантию качества от известного производителя Honeywell. Уплотнительное кольцо исключает протечки и обеспечивает долгосрочную надежность соединения. Изделие прошло строгий контроль качества и соответствует международным стандартам, что делает его идеальным выбором для профессионального использования.</p>";true;true;;;;Каталог/Автозапчасти/Складские/Мет изделия/Фитинг ## Каталог/Автозапчасти/Складские ## Каталог ## Каталог/Автозапчасти;;;;;;https://dev.bireta.ru/catalog/photos/HONEYWELL_MAU8_MS.jpg;;;;;;;;;;;;;;MAU8/MS;;;;14207;;;;;;600;;;;;Honeywell;;;;;;;;;;;MAU8/MS;;;;;600;;;;;;;;;;;;;;;;;;79x60x56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;TABLET PC - HUAWEI DBY-W09;;;;"<p>Шлюз Honeywell MB3480 — это профессиональное сетевое устройство, разработанное для интеграции оборудования на базе протокола Modbus в современные сети Ethernet. Данный продукт от известного производителя Honeywell предназначен для предприятий, требующих надежного и стабильного соединения между промышленными устройствами и сетевой инфраструктурой. Шлюз обеспечивает бесперебойную передачу данных и гарантирует совместимость с различными типами оборудования и протоколами связи.</p>

<p><b>Ключевые характеристики:</b></p>
<ul>
<li>Поддержка протокола Modbus для интеграции промышленных устройств</li>
<li>Надежная передача данных через сеть Ethernet</li>
<li>Совместимость с различными промышленными протоколами</li>
<li>Профессиональное качество и долговечность</li>
<li>Простота установки и настройки</li>
<li>Стабильная работа в условиях промышленного производства</li>
<li>Поддержка множества подключаемых устройств одновременно</li>
</ul>

<p><b>Применение:</b> Шлюз MB3480 широко используется на производственных предприятиях, в системах автоматизации, на объектах энергетики и водоснабжения. Устройство идеально подходит для модернизации старых систем управления, позволяя подключить устаревшее оборудование Modbus к современной сетевой инфраструктуре. Применяется в системах мониторинга, управления технологическими процессами и сбора данных с распределенных датчиков и контроллеров.</p>

<p><b>Преимущества:</b> Выбирая Honeywell MB3480, вы получаете гарантию качества от мирового лидера в области промышленной автоматизации. Устройство обеспечивает надежность и долговечность, минимизирует простои оборудования и повышает эффективность производственных процессов. Универсальная совместимость и простота интеграции делают этот шлюз оптимальным решением для любого масштаба производства.</p>";true;true;;;;Каталог ## Каталог/Электроника АСУТП ## Каталог/Электроника АСУТП/Сетевое ## Каталог/Электроника АСУТП/Сетевое/Преобразователь интерфейсов, шлюз;;;;;;;;;;;;;;;;;;;;MB3480;;;;136515;;;;;;;;;;;Honeywell;;;;;;;;;;;MB3480;;Type Approved Equipment;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Извещатель пожарный дымовой оптико-электронный ECO1003М;;;;"<p>Извещатель пожарный дымовой оптико-электронный ECO1003М от бренда Esser (артикул MCP-PRO-M) — это современное устройство для обнаружения дыма и запуска системы пожарной сигнализации. Данный прибор разработан специалистами компании Esser, известной своим опытом в области пожарной безопасности. Извещатель предназначен для использования в различных помещениях и обеспечивает надежное и быстрое оповещение о возникновении пожара, позволяя своевременно принять необходимые меры по эвакуации людей и защите имущества.</p>

<p><b>Ключевые характеристики:</b></p>
<ul>
<li>Оптико-электронный принцип обнаружения дыма</li>
<li>Высокая чувствительность и надежность срабатывания</li>
<li>Быстрое реагирование на появление дыма</li>
<li>Компактный и удобный дизайн</li>
<li>Простота монтажа и обслуживания</li>
<li>Совместимость с системами пожарной сигнализации</li>
<li>Долговечность и стабильная работа</li>
<li>Соответствие современным стандартам безопасности</li>
</ul>

<p><b>Применение:</b> Извещатель ECO1003М используется в жилых и коммерческих помещениях, офисных зданиях, складах, производственных объектах и других местах, где требуется обеспечение пожарной безопасности. Устройство интегрируется в централизованные системы пожарной сигнализации и автоматического пожаротушения, обеспечивая непрерывный контроль за состоянием воздуха в помещении и своевременное обнаружение очагов возгорания на ранних стадиях развития пожара.</p>

<p><b>Преимущества:</b> Выбирая извещатель Esser ECO1003М, вы получаете надежное решение для защиты от пожара с проверенной технологией оптико-электронного обнаружения. Прибор отличается высокой точностью, минимальным количеством ложных срабатываний и простотой эксплуатации. Инвестиция в качественное оборудование пожарной безопасности — это инвестиция в защиту жизни людей и сохранение имущества.</p>";true;true;;;;Каталог/Строительство и Ремонт/ОПС/Извещатели/Пожарные/Ручные/Модуль ## Каталог ## Каталог/Строительство и Ремонт/ОПС/Извещатели ## Каталог/Строительство и Ремонт ## Каталог/Строительство и Ремонт/ОПС/Извещатели/Пожарные ## Каталог/Строительство и Ремонт/ОПС;;;;;;https://dev.bireta.ru/catalog/photos/ESSER_MCP-PRO-M.jpg;;;;;;;;;;;;;;MCP-PRO-M;;;;1265;;;;;;;;;;;Esser;;;;;;;;;;;MCP-PRO-M;;ECO1000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
